,GradCAM,GradCAMPP,Saliency,DeconvNet,GradientInput,GuidedBackprop,IntegratedGradients,SmoothGrad,SquareGrad,VarGrad,Occlusion,Rise,KernelShap,Lime
RE,1.0811136166254678,1.0806024074554443,1.1449668804804483,1.5623285373051963,1.5537653366724649,1.562338868776957,1.4320307970047,1.5363464752833047,1.5363329648971558,1.6014347473780313,1.0806387662887575,1.211106777191162,1.119996507962545,1.1457401514053343
EBPG,0.03904521465301514,0.13027489185333252,0.016654531160990395,0.039098262786865234,0.039060115814208984,0.0,0.20838797092437744,0.0,0.0,0.0781327486038208,0.07812798023223877,0.03906726837158203,0.10418713092803955,0.14334261417388916
RRA,0.06510516007741293,0.10416706403096518,0.047387878100077316,0.16928374767303467,0.0,0.0,0.06511211395263672,0.0390625,0.03906369209289551,0.19532044728597003,0.1302093267440796,0.0,0.10417640209197998,0.0
cpa!=,0.14320711294809976,0.0390625,0.17236510912577313,0.14319499333699545,0.2734184265136718,0.1432257890701294,0.07809460163116455,0.2733904123306275,0.14319161574045816,0.07812082767486572,0.07810711860656738,0.2734257777531942,0.10480860869089761,0.14317750930786133
cpl!=,0.10416527589162192,0.20825246969858804,0.05991836388905843,0.16926805178324383,0.07812023162841797,0.10413944721221924,0.19589165846506754,0.07811963558197021,0.14321466286977133,0.1432192325592041,0.06510516007741293,0.039061903953552246,0.10413805643717447,0.1301308472951253
cor!=,0.3124751647313436,0.14357686042785645,0.25854925314585364,0.35159846146901447,0.2734142541885376,0.31247218449910485,0.35148342450459796,0.27341922124226886,0.27341226736704505,0.24736603101094565,0.2734196186065674,0.3124666213989258,0.2474004030227661,0.2886780103047689
cpa>,0.14324684937795004,0.2079552412033081,0.18925050894419354,0.14314611752827963,0.2734257777531942,0.20833849906921387,0.14324148495992026,0.2734478314717611,0.20833492279052734,0.16927162806193033,0.16926666100819904,0.03906130790710449,0.2734076976776123,0.10416030883789062
cpl>,0.06509224573771158,0.03906130790710449,0.12497365474700928,0.16924838225046795,0.07811605930328369,0.10415752728780112,0.19531150658925375,0.07937073707580566,0.14354626337687174,0.06509721279144287,0.03906071186065674,0.23436506589253744,0.03905832767486572,0.03906846046447754
cor>,0.20828048388163248,0.27339796225229895,0.19317011038462323,0.18227140108744302,0.27342379093170166,0.18226703008015951,0.2863973379135132,0.2733818689982096,0.2734349171320597,0.3515136241912842,0.273402730623881,0.1822735865910848,0.2734029293060303,0.2733991543451945
cpa<,0.20831167697906494,0.10415732860565186,0.06819685300191243,0.2083265781402588,0.16925295193990073,0.14322261015574136,0.07812917232513428,0.2864346901575724,0.14321943124135336,0.20832359790802002,0.14321565628051758,0.10415752728780112,0.16925156116485596,0.20832479000091553
cpl<,0.1041571299235026,0.16925116380055744,0.12527128060658774,0.03905951976776123,0.12469033400217691,0.07811546325683594,0.0,0.10415176550547281,0.16925394535064697,0.0,0.16925891240437826,0.039060115814208984,0.10415315628051758,0.03905951976776123
cor<,0.208321213722229,0.18227477868398032,0.297049880027771,0.31246741612752277,0.27342498302459717,0.27342498302459717,0.3515505790710449,0.3124950329462687,0.3124560912450155,0.3515485922495524,0.18227775891621908,0.2734166383743286,0.2473775545756022,0.29061714808146155
cor_nosign,0.24737159411112467,0.07811784744262695,0.25825560092926025,0.312465230623881,0.312469998995463,0.31244238217671716,0.27340193589528405,0.24736305077870685,0.2473763624827067,0.27339677015940345,0.20977894465128583,0.273410677909851,0.2473674217859904,0.14318724473317465
cor_sign,0.4556955893834432,0.5858906110127766,0.49109776814778644,0.5858774979909261,0.4947396119435628,0.5858731269836425,0.6249221165974934,0.5216306447982789,0.49474000930786133,0.5858749151229858,0.5859150489171345,0.4296533266703288,0.5468356609344484,0.49474696318308514
